"time',"x',"y',"heading',"position',"velocity',"acceleration',"jerk'
6.74,41.5857789144452,42.7360096138435,6.570346,37.3485626257887,0.0177952457820633,-7.86047841762155E-06,7.38796260767223E-09
6.76,41.7049121777516,42.7498954926666,6.528807,37.4685024109175,0.0177425717646151,-7.79201441541086E-06,1.01278109779131E-08
6.78,41.8240544425187,42.7636953722612,6.487269,37.5884412116896,0.0176900886094616,-7.74087834122677E-06,7.54219383246133E-09
6.8,41.9432077058222,42.7774082526214,6.44573,37.7083809600787,0.017638198292508,-7.63092896376385E-06,1.61690260974881E-08
6.82,42.0623709691241,42.7910351337501,6.404191,37.828320841728,0.0175864929104614,-7.58143431768406E-06,7.25727948384093E-09
6.84,42.1815442324245,42.8045760156474,6.362652,37.9482609191343,0.0175350990360081,-7.5137243352831E-06,9.89912023405801E-09
6.86,42.3006966984643,42.8180378429497,6.301418,38.0681714314244,0.0174796665145919,-8.08054248049353E-06,-8.26265517799461E-08
6.88,42.4198353788195,42.8313616153959,6.219813,38.1880528230954,0.0174246208824098,-8.00081863111442E-06,1.15877688051034E-08
6.9,42.538993059169,42.8445143908081,6.138208,38.3079342156771,0.0173741148669165,-7.31971239032879E-06,9.87110493892219E-08
6.92,42.658169739513,42.8574981691864,6.056603,38.4278160726814,0.0173239677751864,-7.24668955637428E-06,1.05524326523858E-08
6.94,42.7773644198516,42.8703109505307,5.974998,38.5476974273067,0.0172739704070984,-7.20423171296639E-06,6.11784487145427E-09
6.96,42.8965771001848,42.8829547348412,5.893393,38.6675787370839,0.0172243261174174,-7.1328002415224E-06,1.02631424488478E-08
6.98,43.0158077805126,42.8954285221177,5.811788,38.7874601388961,0.0171749859329778,-7.06879433233148E-06,9.16990103021804E-09
7,43.1350554608351,42.9077313123604,5.730183,38.9073407791599,0.0171258057519783,-7.02574014277622E-06,6.15059850789428E-09
7.02,43.2543211411525,42.9198651055691,5.648578,39.0272221014716,0.0170771114404142,-6.93651161881757E-06,1.27106159485259E-08
7.04,43.3736038214648,42.9318279017439,5.566973,39.1471031521627,0.0170285583368057,-6.89674767167377E-06,5.64828794656318E-09
7.06,43.4929035017721,42.9436217008847,5.485368,39.2669843742936,0.0169803430780269,-6.82935676752576E-06,9.54545384532709E-09
7.08,43.6122201820744,42.9552445029917,5.403763,39.3868658145885,0.0169324068213128,-6.77065772798902E-06,8.29082479332482E-09
7.1,43.7315528623718,42.9666983080648,5.322158,39.5067469150073,0.0168846620308149,-6.72461837997546E-06,6.48441521317654E-09
7.12,43.8509025426645,42.9779811161039,5.240553,39.6266287232319,0.0168373326158143,-6.6473897472858E-06,1.08467180743905E-08
7.14,43.9702672229523,42.9890939271091,5.158948,39.7465095868785,0.0167900369253006,-6.62404629043189E-06,3.26939171623394E-09
7.16,44.0896479032355,43.0000367410804,5.077343,39.8663907447078,0.0167431784677794,-6.54447730743139E-06,1.11129864525845E-08
7.18,44.2090435835142,43.0108085580178,4.995738,39.9862713541046,0.0166964637042798,-6.50623447068963E-06,5.32630038186004E-09
7.2,44.3283997043194,43.0213852921038,4.874767,40.1060951867824,0.0166421989830273,-7.53676684062266E-06,-1.43129495824031E-07
7.22,44.4477676072886,43.0316950150309,4.74544,40.2259074843402,0.0165945010467923,-6.60636235942866E-06,1.28864886591967E-07
7.24,44.567157510247,43.0417347454074,4.616113,40.3457187739354,0.0165485206623122,-6.35088183426482E-06,3.52873653541216E-08
7.26,44.6865694131949,43.0515044832335,4.486786,40.4655296680261,0.0165028779739371,-6.28687167700269E-06,8.81682606916363E-09
7.28,44.8060043161326,43.0610042285091,4.357459,40.5853417759287,0.0164577071294701,-6.20478632788896E-06,1.12754600430941E-08
7.3,44.9254592190605,43.0702339812342,4.228132,40.7051527193724,0.0164124580059869,-6.19851006619274E-06,8.59761876195451E-10
7.32,45.0449351219787,43.0791937414089,4.098805,40.8249641073141,0.0163676759483212,-6.11776744066591E-06,1.10304133233367E-08
7.34,45.1644310248877,43.087883509033,3.969478,40.9447755544859,0.0163230854457439,-6.07500035113786E-06,5.82657895477588E-09
7.36,45.2839459277877,43.0963032841068,3.840151,41.0645866751194,0.0162786848686932,-6.0326870992722E-06,5.74908313392113E-09
7.38,45.4034798306789,43.10445206663,3.710824,41.184398012634,0.0162345985792064,-5.97375196298121E-06,7.98579082533712E-09
7.4,45.5230317335617,43.1123308566028,3.581497,41.3042092508979,0.0161907078735041,-5.93117644626285E-06,5.75344820518403E-09
7.42,45.6426016364364,43.1199396540251,3.45217,41.4240210010382,0.0161471361375033,-5.8722016173507E-06,7.94809014988531E-09
7.44,45.7621875393032,43.1272784588969,3.322843,41.5438318779293,0.0161036124853701,-5.84995324371971E-06,2.99037279986413E-09
7.46,45.8817904436247,43.1343462712197,3.193517,41.6636434328527,0.0160605301505903,-5.77511190077342E-06,1.00323516013791E-08
7.48,46.0014083464768,43.1411440909905,3.06419,41.7834543381843,0.0160175007127722,-5.75259863878034E-06,3.00979438410228E-09
7.5,46.1210412493219,43.1476709182109,2.934863,41.9032651512051,0.015974775069445,-5.69675244362772E-06,7.4461593536825E-09
7.52,46.2406596375341,43.1540267319928,2.78877,42.0230522755854,0.0159291388803632,-6.06864216513489E-06,-4.94534204131881E-08
7.54,46.3601396680441,43.1605084521124,2.553523,42.1427079916477,0.0158694583637005,-7.91518788629351E-06,-2.44899963018385E-07
7.56,46.4796466985349,43.166498196881,2.318276,42.2623650323062,0.0158276508807424,-5.53009033838337E-06,3.15489093638908E-07
7.58,46.5991767275462,43.1719959662976,2.083028,42.3820214291431,0.0157858043320464,-5.52065286226638E-06,1.24504961965533E-09
7.6,46.718727758004,43.1770017603643,1.847781,42.5016772140335,0.015744182222432,-5.47659337031931E-06,5.79730157198322E-09
7.62,46.8382987884479,43.1815155790799,1.612534,42.6213334127063,0.0157029132116484,-5.41588068026061E-06,7.96754462712571E-09
7.64,46.9578878188797,43.1855364224445,1.377287,42.7409900187963,0.015661859435867,-5.37353086143164E-06,5.5431700037925E-09
7.66,47.0774918493012,43.189065290458,1.14204,42.860646096797,0.0156208979113217,-5.34745751244787E-06,3.40383146002178E-09
7.68,47.1971088797141,43.1921011831205,0.906793,42.9803016466435,0.0155801497195891,-5.30575413184631E-06,5.43012768249504E-09
7.7,47.3167379101201,43.194645100432,0.671546,43.0999577222568,0.0155397500796553,-5.24670648490599E-06,7.66852557666506E-09
7.72,47.4363769405212,43.1966960423925,0.436299,43.2196143307589,0.0154995606868012,-5.2058799033857E-06,5.28841729537373E-09
7.74,47.5560219709189,43.198254009002,0.201052,43.3392695043155,0.0154593247489027,-5.19844158895391E-06,9.61022536407779E-10
7.76,47.6756730013152,43.1993200002604,-0.034195,43.4589252831656,0.0154195591301799,-5.12443540242282E-06,9.53687970761452E-09
7.78,47.7953280317117,43.1998930161678,-0.269442,43.5785816856121,0.0153800003144498,-5.08468068510328E-06,5.10986083798614E-09
7.8,47.9149840621102,43.1999730567242,-0.504689,43.698237742781,0.0153405201498694,-5.06155956159033E-06,2.96424660422478E-09
7.82,48.0346390925125,43.1995611219296,-0.739936,43.8178934822625,0.0153012454579873,-5.02233911534973E-06,5.01540233255743E-09
7.84,48.1542921229204,43.1986562117839,-0.975183,43.9375499344419,0.0152623025739032,-4.96720460257234E-06,7.03246336446358E-09
7.86,48.2736632074878,43.1967684325624,-1.393683,44.0569359451014,0.0151890598803377,-9.31840885057114E-06,-5.53588326717405E-07
7.88,48.3927224898214,43.1932968927413,-2.002177,44.1760458283962,0.0151154674232026,-9.33914430648737E-06,-2.63140303505474E-09
7.9,48.5117387707933,43.1885525178376,-2.610672,44.2951566349153,0.0150773172808952,-4.82913193763668E-06,5.70887641626669E-07
7.92,48.6306970533586,43.1825353078492,-3.219166,44.4142670030909,0.0150391879009601,-4.81431564837038E-06,1.87074359423043E-09
7.94,48.7495853360856,43.1752452627768,-3.82766,44.5333785832455,0.0150014584577613,-4.75181904268018E-06,7.87110902899263E-09
7.96,48.8683896175427,43.1666833826226,-4.436155,44.6524909800996,0.0149638689515162,-4.72229977953004E-06,3.70845014449E-09
7.98,48.9870949006849,43.1568516673826,-5.044649,44.7716027212102,0.0149262833472016,-4.70997547801785E-06,1.54439868573752E-09
8,49.1056901840804,43.1457501170587,-5.653143,44.8907164721514,0.0148892188676439,-4.63305994472039E-06,9.61444166218236E-09
8.02,49.22416046776,43.1333807316507,-6.261637,45.0098307442202,0.0148521536245426,-4.62160138420055E-06,1.42874819449393E-09
8.04,49.342492750292,43.1197445111617,-6.870132,45.1289461319686,0.014815346734875,-4.57797135169051E-06,5.42662095896068E-09
8.06,49.4606740346312,43.1048434555857,-7.478626,45.2480631224668,0.0147787829402259,-4.53645094902242E-06,5.1514147230881E-09
8.08,49.5786893193462,43.0886785649255,-8.08712,45.3671803383359,0.0147422296867708,-4.52391750681874E-06,1.55116858956451E-09
8.1,49.6965266030052,43.0712518391848,-8.695615,45.4862992545088,0.014706039033681,-4.46798186292771E-06,6.90563504827509E-09
8.12,49.8141718885633,43.0525652783562,-9.304109,45.6054193651939,0.0146699643700902,-4.44269256044474E-06,3.11444611859191E-09
8.14,49.9316121745888,43.0326218824431,-9.912603,45.7245409829729,0.014634105378257,-4.40528155199256E-06,4.59594698429741E-09
8.16,50.04883445965,43.0114226514501,-10.521098,45.8436647484846,0.0145985006754502,-4.36332142240478E-06,5.14217274360062E-09
8.18,50.165823746702,42.9889695853681,-11.129592,45.9627891937568,0.0145628906200759,-4.35330750297394E-06,1.22419552944275E-09
8.2,50.2825456365802,42.9652807786627,-11.75614,46.0818906594903,0.0145245689918863,-4.67336929140725E-06,-3.90319254186969E-08
8.22,50.3989948948704,42.9403061680517,-12.38654,46.2009879345704,0.0144887195961175,-4.36124036116712E-06,3.79718893236171E-08
8.24,50.5151621538284,42.9140427344435,-13.01694,46.3200870529496,0.0144537765023379,-4.24066672082834E-06,1.46327233420851E-08
8.26,50.6310334120261,42.8864914778439,-13.647341,46.4391887750889,0.0144190946899846,-4.19876662872682E-06,5.07265037548624E-09
8.28,50.7465946724219,42.8576573982411,-14.277741,46.5582929691829,0.0143845645041126,-4.17031230338957E-06,3.43651272189035E-09
8.3,50.8618309335874,42.8275434956405,-14.908141,46.6773989850564,0.0143501223943943,-4.14965177328805E-06,2.48922049415849E-09
8.32,50.9767291955568,42.7961547700422,-15.538541,46.7965076022857,0.0143159395708272,-4.10851244796694E-06,4.94463044724879E-09
8.34,51.091275458364,42.7634922214459,-16.168941,46.9156196856522,0.0142820243844687,-4.06656910773034E-06,5.02917748640385E-09
8.36,51.2054547205809,42.729562849859,-16.799342,47.0347335227017,0.0142480666327236,-4.06193202692641E-06,5.54674737311662E-10
8.38,51.3192539851656,42.6943686552665,-17.429742,47.1538507085023,0.0142144613127182,-4.01018138489733E-06,6.17549427554703E-09
8.4,51.4326582506902,42.6579136376756,-18.060142,47.2729703783588,0.0141809130781564,-3.99383744782447E-06,1.94570679438828E-09
8.42,51.5456555171886,42.620204797086,-18.690542,47.3920935872423,0.0141476495111071,-3.95054240490626E-06,5.14192908767335E-09
8.44,51.6582307846947,42.5812441334975,-19.320942,47.5112200921072,0.0141145147944183,-3.92591429962158E-06,2.91802195316029E-09
8.46,51.7703700532425,42.54103764691,-19.951342,47.6303493375265,0.0140814710897458,-3.90587525679966E-06,2.3686811846241E-09
8.48,51.882060321404,42.4995893373324,-20.581743,47.7494823655616,0.0140487061362174,-3.86379168966487E-06,4.96268480363172E-09
8.5,51.9932875921373,42.4569052047464,-21.212143,47.8686185940121,0.014016026876524,-3.84461878746794E-06,2.255635552579E-09
8.52,52.1040300302084,42.412981281326,-21.845849,47.9877538055936,0.0139830060541749,-3.8756833743057E-06,-3.64607826734254E-09
8.54,52.214228588319,42.367761714065,-22.497256,48.106869427881,0.0139479651390411,-4.10315165500566E-06,-2.66356300585434E-08
8.56,52.3239051462626,42.3212823358072,-23.148664,48.2259881920015,0.0139157434720215,-3.76421343686956E-06,3.95955862308534E-08
8.58,52.433046705539,42.2735481465425,-23.800072,48.3451117949777,0.0138838698107433,-3.71487893685867E-06,5.74994172621053E-09
8.6,52.5416382676476,42.2245651462598,-24.451479,48.4642397164651,0.013852083893876,-3.69603684503633E-06,2.19094090957485E-09
8.62,52.6496658297019,42.1743403349803,-25.102887,48.5833719364202,0.0138204431502488,-3.67061991034451E-06,2.94860031227557E-09
8.64,52.7571143932013,42.1228807126932,-25.754295,48.7025075168487,0.0137888403273709,-3.65773412938816E-06,1.49140983291075E-09
8.66,52.8639719596456,42.0701912793863,-26.405702,48.8216490960249,0.0137576881265789,-3.59725182355165E-06,6.98409998112184E-09
8.68,52.970223526148,42.0162800350827,-27.05711,48.9407952988455,0.0137265210622854,-3.5906756098494E-06,7.57628306711281E-10
8.7,53.0758540942081,41.9611539797705,-27.708518,49.0599451997392,0.0136953909073234,-3.57817873127181E-06,1.43642282500969E-09
8.72,53.1808516653255,41.9048191134368,-28.359925,49.1791010099433,0.0136646571334974,-3.52451534701114E-06,6.15405782805843E-09
8.74,53.2852012366135,41.8472844361062,-29.011333,49.2982608694746,0.0136338512049576,-3.52470578258569E-06,-2.17889673396972E-11
8.76,53.3888908095717,41.7885559477661,-29.662741,49.4174269841339,0.013603437746487,-3.4718559897967E-06,6.03308136860645E-09
8.78,53.4919053856998,41.7286416484027,-30.314148,49.5365979796112,0.0135730063186021,-3.46599406434023E-06,6.67645268390316E-10
8.8,53.594231962111,41.6675505380422,-30.965556,49.6557736986361,0.0135426953437399,-3.44442896161029E-06,2.45057985567502E-09
8.82,53.6958565403049,41.6052886166712,-31.616964,49.774954660815,0.0135125807459116,-3.41435349527115E-06,3.40991681849643E-09
8.84,53.7967671217811,41.541863884275,-32.268371,49.8941420852079,0.0134827403159358,-3.37561425066154E-06,4.38226748977463E-09
8.86,53.8969044799532,41.4772153431249,-32.919932,50.0133348885751,0.0134529123439226,-3.36658826333856E-06,1.01873446083341E-09
8.88,53.9962516060875,41.4113489934443,-33.571653,50.1325331582411,0.0134232285659968,-3.34276778443412E-06,2.68248636311283E-09
8.9,54.0948427341563,41.3443448329333,-34.223374,50.2517378899411,0.0133937900786516,-3.30769520733114E-06,3.9407390003343E-09
8.92,54.1926658656594,41.2762138615761,-34.875094,50.3709486038688,0.0133644298125232,-3.29150965564844E-06,1.81452373124504E-09
8.94,54.2897069977102,41.206963079403,-35.526815,50.4901654321326,0.0133352156894648,-3.26779899981733E-06,2.65219863882616E-09
8.96,54.3859541332703,41.1366034863822,-36.178535,50.6093878437572,0.0133060727259554,-3.25256289168128E-06,1.70045849732706E-09
8.98,54.4813942694532,41.0651420825452,-36.830256,50.7286168328201,0.0132771702742596,-3.2185358235859E-06,3.78920580126793E-09
9,54.5760154077584,40.9925888678759,-37.481977,50.8478524347728,0.0132484002169707,-3.19667303210349E-06,2.42919905360048E-09
9.02,54.6698045496857,40.9189548423568,-38.133697,50.9670932535288,0.0132196029662948,-3.1925998531958E-06,4.51571940985568E-10
9.04,54.7627506923483,40.8442470060212,-38.785418,51.0863419275081,0.0131912249977117,-3.13915581671484E-06,5.91195093815906E-09
9.06,54.8548398387081,40.7684763588343,-39.437138,51.2055962853001,0.0131627326481291,-3.14485094730441E-06,-6.28601610326949E-10
9.08,54.9460619858785,40.6916529008306,-40.088859,51.3248578626585,0.0131345349513666,-3.10547321172935E-06,4.33675501927925E-09
9.1,55.0364041353589,40.6137856319923,-40.74058,51.4441265321786,0.0131064472000103,-3.08656608311538E-06,2.07770644109562E-09
9.12,55.1258542886492,40.5348845523005,-41.3923,51.5634023063332,0.0130784840081789,-3.06613945519893E-06,2.23976183294406E-09
9.14,55.2144014428627,40.4549616617913,-42.044021,51.6826846057185,0.0130505798014537,-3.05297666577566E-06,1.44013013383718E-09
9.16,55.302032600961,40.3740259604272,-42.695741,51.8019733630469,0.0130227901013565,-3.03381005427371E-06,2.09242483645695E-09
9.18,55.3887377600576,40.2920874482453,-43.347462,51.9212700704305,0.0129952840287105,-2.99630420981303E-06,4.08560397175151E-09
9.2,55.4744345793406,40.2090395670392,-43.97069,52.0406052932611,0.0129712198728913,-2.61566911078264E-06,4.13733803293907E-08
9.22,55.559211271069,40.1250347383253,-44.587851,52.1599530988868,0.0129444474648266,-2.90373189421849E-06,-3.12432519995495E-08
9.24,55.6430779651015,40.0401110792433,-45.205012,52.2793082422189,0.0129172233043379,-2.94633771521974E-06,-4.61101958887999E-09
9.26,55.72602566147,39.9542805897927,-45.822173,52.39866984933,0.0128900223662162,-2.93746631984344E-06,9.58034057915907E-10
9.28,55.8080433602064,39.8675512699733,-46.439334,52.5180385128158,0.0128630025307895,-2.91162019683965E-06,2.78514256506326E-09
9.3,55.8891210598806,39.7799341198053,-47.056496,52.6374133777917,0.0128360069866533,-2.90274668131498E-06,9.54141454265932E-10
9.32,55.9692517634485,39.6914391392469,-47.673657,52.7567963382103,0.0128093305170262,-2.86228214883075E-06,4.34168803478786E-09
9.34,56.04842346948,39.6020773283181,-48.290818,52.8761851663661,0.0127825297811302,-2.86945780471138E-06,-7.68271507561836E-10
9.36,56.126628178007,39.5118576870186,-48.907979,52.9955818167044,0.01275605238657,-2.82878147010564E-06,4.34576224420305E-09
9.38,56.2038558890613,39.4207912153478,-49.52514,53.1149854247623,0.0127295957417845,-2.82053782361633E-06,8.78853570288561E-10
9.4,56.2800986026748,39.3288889133052,-50.142301,53.2343964146245,0.0127032967938528,-2.79776041826128E-06,2.42312822926096E-09
9.42,56.3553463188795,39.2361607808905,-50.759462,53.3538146935233,0.0126770996707831,-2.78101094158641E-06,1.77807608013457E-09
9.44,56.4295910377072,39.142618818103,-51.376623,53.4732398880006,0.0126509739912357,-2.76755079951099E-06,1.42586250798961E-09
9.46,56.5028227591898,39.0482720249424,-51.993784,53.5926727244025,0.012625035560456,-2.74190600208243E-06,2.71086653578895E-09
9.48,56.5750344833592,38.953133401408,-52.610945,53.7121126289384,0.0125991460480856,-2.73096122050622E-06,1.15451282449394E-09
9.5,56.6462172102473,38.8572119474995,-53.228106,53.8315609689317,0.0125735094729805,-2.69858685316273E-06,3.40782814142043E-09
9.52,56.7163588533965,38.7605054022025,-53.834382,53.9510264702572,0.0125488971980556,-2.58532299631238E-06,1.18974639548687E-08
9.54,56.7855002579842,38.6630106156164,-54.382682,54.0705495527133,0.0125286249954043,-2.12496883138101E-06,4.82551535567473E-08
9.56,56.853705666252,38.5648509628895,-54.930981,54.1900790266536,0.0125030830481435,-2.67175180551936E-06,-5.71948717717937E-08
9.58,56.9209680752983,38.4660354440702,-55.479281,54.3096145378218,0.0124776107691241,-2.65890177655894E-06,1.34133913991854E-09
9.6,56.9872814880693,38.3665730591088,-56.02758,54.4291563076579,0.0124522676912613,-2.63990394403698E-06,1.97894088770384E-09
9.62,57.0526399016636,38.2664738080547,-56.57588,54.5487037136906,0.01242696528407,-2.63018785772956E-06,1.00998818164465E-09
9.64,57.1170383190274,38.1657456908573,-57.124179,54.6682583445215,0.0124019326588007,-2.59674535988277E-06,3.46913878078775E-09
9.66,57.1804687372592,38.0643987075668,-57.672479,54.7878184924769,0.0123768269105026,-2.59893874721207E-06,-2.27058729741216E-10
9.68,57.2429261593051,37.9624408581318,-58.220778,54.9073857648805,0.0123519909507856,-2.56569831787327E-06,3.43392865070178E-09
9.7,57.3044055822638,37.8598831426035,-58.769078,55.0269591919524,0.0123271574300927,-2.56015677246414E-06,5.71293341147998E-10
9.72,57.3649000090814,37.7567345609293,-59.317377,55.1465384776895,0.0123023956519593,-2.54750803841667E-06,1.30131008718826E-09
9.74,57.4244044368564,37.6530041131615,-59.865677,55.266124357788,0.0122778110984124,-2.52408147298594E-06,2.40519152266213E-09
9.76,57.4829138685351,37.5487007992466,-60.413976,55.3857175636527,0.0122534022402357,-2.50090760007278E-06,2.37437222470907E-09
9.78,57.5404213012159,37.4438356192377,-60.962276,55.5053161037435,0.0122288895798301,-2.50640699443257E-06,-5.62310261737334E-10
9.8,57.596923737845,37.3384175730803,-61.510575,55.6249216629816,0.0122046489018501,-2.47353856938849E-06,3.35392092286499E-09
9.82,57.6524131755211,37.2324546608287,-62.058875,55.7445344401689,0.0121805272084814,-2.4563842534356E-06,1.74687535161792E-09
9.84,57.7068866171902,37.1259598824273,-62.607174,55.8641525561633,0.012156312601056,-2.46083408794501E-06,-4.52218954208151E-10
9.86,57.7604052955395,37.0189400024279,-63.111534,55.9838083276385,0.012135473780445,-2.11347065020088E-06,3.5229557580541E-08
9.88,57.8130904744863,36.9114679473675,-63.570406,56.1034994747613,0.0121144885751812,-2.12400862994245E-06,-1.06659713983486E-09
9.9,57.8649126552492,36.8035719860746,-64.029278,56.2231952427831,0.0120904816183672,-2.424945132726E-06,-3.03976265437936E-08
9.92,57.9158698378412,36.695259118549,-64.48815,56.3428961689672,0.0120666256234012,-2.40483820222176E-06,2.02690831696048E-09
9.94,57.9659570222753,36.5865363447903,-64.947022,56.4626015054327,0.0120427903888826,-2.39791091735935E-06,6.96909945915748E-10
9.96,58.0151722085648,36.4774106647984,-65.405894,56.5823117748134,0.0120191033514782,-2.37821660687378E-06,1.97734041019792E-09
9.98,58.0635123967228,36.367889078573,-65.864766,56.7020270689094,0.011995520450495,-2.36301613058019E-06,1.52309381699366E-09
10,58.1109725853004,36.2579785861434,-66.323639,56.821746682365,0.0119719613455579,-2.35591049371105E-06,7.10563686913883E-10
10.02,58.1575517772345,36.1476861874503,-66.782511,56.94147150991,0.0119485855833412,-2.33291040086812E-06,2.29541844739781E-09
10.04,58.2032459710764,36.037018882523,-67.241383,57.0612012544631,0.01192527336186,-2.32193441047868E-06,1.09322613440661E-09
10.06,58.2480511668391,35.925984671361,-67.700255,57.1809347151819,0.0119019344650837,-2.31996985847536E-06,1.95283499335968E-10
