dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,29.141708,105.068819,0.007953,0.795300,39.764994,1988.249692,0.000015
0.020000,29.141654,105.068819,0.008007,0.002698,-39.630083,-3969.753839,0.000011
0.020000,29.141564,105.068819,0.008097,0.004494,0.089785,1985.993388,0.000004
0.020000,29.177006,105.068819,0.043538,1.772053,88.377964,4414.408940,6.283179
0.020000,29.248421,105.068818,0.114954,3.570780,89.936342,77.918902,6.283166
0.020000,29.335707,105.068816,0.202240,4.364304,39.676191,-2513.007541,6.283150
0.020000,29.438864,105.068811,0.305396,5.157838,39.676705,0.025717,6.283131
0.020000,29.557892,105.068803,0.424424,5.951384,39.677312,0.030343,6.283109
0.020000,29.692791,105.068791,0.559323,6.744944,39.678012,0.034984,6.283084
0.020000,29.843561,105.068774,0.710093,7.538521,39.678810,0.039907,6.283057
0.020000,30.010203,105.068750,0.876736,8.332115,39.679695,0.044249,6.283026
0.020000,30.192718,105.068718,1.059250,9.125728,39.680677,0.049108,6.282993
0.020000,30.391105,105.068677,1.257637,9.919363,39.681752,0.053748,6.282958
0.020000,30.605365,105.068624,1.471898,10.713021,39.682920,0.058380,6.282919
0.020000,30.835500,105.068558,1.702032,11.506705,39.684185,0.063253,6.282878
0.020000,31.081508,105.068477,1.948040,12.300416,39.685536,0.067577,6.282834
0.020000,31.343391,105.068379,2.209923,13.094156,39.686987,0.072519,6.282788
0.020000,31.621149,105.068262,2.487682,13.887926,39.688529,0.077147,6.282740
0.020000,31.914784,105.068123,2.781317,14.681730,39.690165,0.081780,6.282688
0.020000,32.224295,105.067961,3.090828,15.475567,39.691893,0.086418,6.282635
0.020000,32.549684,105.067773,3.416217,16.269442,39.693717,0.091162,6.282579
0.020000,32.890951,105.067556,3.757484,17.063354,39.695632,0.095786,6.282521
0.020000,33.248097,105.067308,4.114630,17.857307,39.697644,0.100566,6.282461
0.020000,33.621123,105.067026,4.487656,18.651302,39.699745,0.105082,6.282398
0.020000,34.010030,105.066708,4.876563,19.445341,39.701943,0.109898,6.282334
0.020000,34.414818,105.066349,5.281351,20.239426,39.704232,0.114459,6.282267
0.020000,34.835489,105.065949,5.702022,21.033558,39.706616,0.119179,6.282199
0.020000,35.272044,105.065503,6.138577,21.827740,39.709093,0.123858,6.282129
0.020000,35.724483,105.065008,6.591017,22.621973,39.711665,0.128581,6.282057
0.020000,36.192808,105.064463,7.059342,23.416260,39.714328,0.133172,6.281983
0.020000,36.677019,105.063862,7.543554,24.210601,39.717086,0.137900,6.281908
0.020000,37.177119,105.063204,8.043654,25.005000,39.719936,0.142505,6.281831
0.020000,37.693108,105.062485,8.559643,25.799458,39.722882,0.147284,6.281753
0.020000,38.224987,105.061703,9.091523,26.593976,39.725919,0.151864,6.281674
0.020000,38.772757,105.060853,9.639294,27.388557,39.729051,0.156600,6.281593
0.020000,39.336420,105.059932,10.202958,28.183203,39.732276,0.161252,6.281512
0.020000,39.915978,105.058938,10.782516,28.977915,39.735595,0.165912,6.281429
0.020000,40.511431,105.057868,11.377970,29.772695,39.739007,0.170616,6.281346
0.020000,41.122781,105.056718,11.989321,30.567545,39.742512,0.175260,6.281262
0.020000,41.750029,105.055485,12.616570,31.362467,39.746112,0.179975,6.281177
0.020000,42.393177,105.054166,13.259720,32.157463,39.749804,0.184600,6.281092
0.020000,43.052226,105.052758,13.918770,32.952535,39.753590,0.189301,6.281007
0.020000,43.727178,105.051258,14.593724,33.747684,39.757469,0.193991,6.280921
0.020000,44.418034,105.049664,15.284582,34.542913,39.761442,0.198617,6.280835
0.020000,45.124797,105.047972,15.991347,35.338223,39.765509,0.203346,6.280749
0.020000,45.847467,105.046181,16.714019,36.133617,39.769668,0.207979,6.280663
0.020000,46.586046,105.044286,17.452601,36.929095,39.773922,0.212672,6.280578
0.020000,47.340537,105.042286,18.207094,37.724661,39.778269,0.217342,6.280493
0.020000,48.110940,105.040179,18.977500,38.520315,39.782709,0.222018,6.280408
0.020000,48.897258,105.037962,19.763822,39.316060,39.787243,0.226688,6.280324
0.020000,49.699493,105.035634,20.566060,40.111897,39.791870,0.231363,6.280242
0.020000,50.517646,105.033192,21.384216,40.907829,39.796591,0.236038,6.280160
0.020000,51.351719,105.030635,22.218293,41.703857,39.801405,0.240711,6.280079
0.020000,52.201715,105.027960,23.068293,42.499983,39.806313,0.245387,6.280000
0.020000,53.067634,105.025168,23.934217,43.296210,39.811314,0.250049,6.279922
0.020000,53.949480,105.022257,24.816068,44.092538,39.816409,0.254747,6.279846
0.020000,54.847254,105.019225,25.713847,44.888970,39.821596,0.259391,6.279772
0.020000,55.760959,105.016073,26.627557,45.685507,39.826878,0.264088,6.279700
0.020000,56.690596,105.012800,27.557200,46.482152,39.832253,0.268755,6.279630
0.020000,57.636168,105.009405,28.502779,47.278907,39.837722,0.273414,6.279562
0.020000,58.597677,105.005890,29.464294,48.075772,39.843284,0.278114,6.279497
0.020000,59.575126,105.002253,30.441749,48.872751,39.848939,0.282764,6.279434
0.020000,60.568516,104.998497,31.435146,49.669845,39.854688,0.287454,6.279375
0.020000,61.577849,104.994623,32.444487,50.467056,39.860530,0.292115,6.279319
0.020000,62.603129,104.990631,33.469775,51.264385,39.866466,0.296794,6.279266
0.020000,63.644358,104.986523,34.511011,52.061835,39.872496,0.301473,6.279216
0.020000,64.701537,104.982303,35.568200,52.859407,39.878618,0.306129,6.279170
0.020000,65.774671,104.977971,36.641342,53.657104,39.884835,0.310829,6.279129
0.020000,66.863760,104.973532,37.730440,54.454927,39.891145,0.315480,6.279091
0.020000,67.968808,104.968989,38.835498,55.252878,39.897548,0.320160,6.279057
0.020000,69.089818,104.964345,39.956517,56.050959,39.904045,0.324838,6.279029
0.020000,70.226792,104.959604,41.093500,56.849171,39.910635,0.329514,6.279004
0.020000,71.379732,104.954773,42.246451,57.647518,39.917318,0.334182,6.278985
0.020000,72.548641,104.949854,43.415371,58.446000,39.924096,0.338859,6.278971
0.020000,73.733523,104.944856,44.600263,59.244619,39.930966,0.343530,6.278963
0.020000,74.934380,104.939783,45.801131,60.043377,39.937930,0.348209,6.278960
0.020000,76.151215,104.934643,47.017976,60.842277,39.944988,0.352882,6.278963
0.020000,77.384030,104.929442,48.250803,61.641320,39.952139,0.357555,6.278972
0.020000,78.632829,104.924190,49.499613,62.440508,39.959384,0.362232,6.278988
0.020000,79.897615,104.918894,50.764410,63.239842,39.966722,0.366903,6.279010
0.020000,81.178391,104.913563,52.045196,64.039325,39.974153,0.371583,6.279038
0.020000,82.475159,104.908208,53.341975,64.838959,39.981679,0.376257,6.279074
0.020000,83.787923,104.902839,54.654750,65.638745,39.989297,0.380928,6.279118
0.020000,85.116685,104.897467,55.983524,66.438685,39.997009,0.385601,6.279169
0.020000,86.461450,104.892104,57.328299,67.238781,40.004815,0.390292,6.279227
0.020000,87.822221,104.886763,58.689080,68.039035,40.012714,0.394946,6.279294
0.020000,89.198999,104.881456,60.065869,68.839450,40.020707,0.399629,6.279369
0.020000,90.591790,104.876198,61.458670,69.640025,40.028793,0.404303,6.279453
0.020000,92.000596,104.871004,62.867485,70.440765,40.036972,0.408978,6.279545
0.020000,93.425420,104.865889,64.292318,71.241670,40.045245,0.413656,6.279647
0.020000,94.866266,104.860871,65.733173,72.042742,40.053612,0.418313,6.279758
0.020000,96.323137,104.855965,67.190053,72.843983,40.062071,0.422997,6.279879
0.020000,97.796038,104.851191,68.662961,73.645396,40.070625,0.427669,6.280010
0.020000,99.284970,104.846567,70.151900,74.446981,40.079272,0.432335,6.280151
0.020000,100.789938,104.842114,71.656875,75.248742,40.088012,0.437004,6.280303
0.020000,102.310946,104.837852,73.177889,76.050679,40.096845,0.441676,6.280465
0.020000,103.847996,104.833804,74.714945,76.852794,40.105772,0.446339,6.280639
0.020000,105.401093,104.829992,76.268046,77.655090,40.114792,0.451004,6.280824
0.020000,106.970241,104.826440,77.837198,78.457568,40.123905,0.455661,6.281021
0.020000,108.555442,104.823173,79.422402,79.260230,40.133112,0.460326,6.281230
0.020000,110.156701,104.820218,81.023664,80.063078,40.142412,0.465003,6.281451
0.020000,111.774021,104.817600,82.640986,80.866114,40.151804,0.469594,6.281685
0.020000,113.407406,104.815349,84.274373,81.669340,40.161290,0.474332,6.281931
0.020000,115.056860,104.813494,85.923828,82.472758,40.170869,0.478914,6.282191
0.020000,116.722387,104.812064,87.589356,83.276368,40.180540,0.483566,6.282465
0.020000,118.403990,104.811093,89.270959,84.080175,40.190305,0.488237,6.282752
0.020000,120.101674,104.810612,90.968643,84.884178,40.200162,0.492851,6.283054
0.020000,121.722349,104.810409,92.589317,81.033740,-192.521867,-11636.101454,6.282835
0.020000,123.439052,104.809184,94.306022,85.835202,240.073068,21629.746768,6.282092
0.020000,125.170372,104.806571,96.037344,86.566102,36.545022,-10176.402322,6.281244
0.020000,126.916274,104.802363,97.783250,87.295317,36.460742,-4.213980,6.280289
0.020000,128.676720,104.796341,99.543707,88.022830,36.375639,-4.255140,6.279223
0.020000,130.451674,104.788276,101.318679,88.748617,36.289338,-4.315069,6.278043
0.020000,132.241097,104.777930,103.108132,89.472665,36.202420,-4.345885,6.276747
0.020000,134.044950,104.765055,104.912031,90.194950,36.114248,-4.408620,6.275331
0.020000,135.863192,104.749394,106.730340,90.915457,36.025373,-4.443744,6.273794
0.020000,137.695780,104.730677,108.563024,91.634166,35.935438,-4.496726,6.272131
0.020000,139.542669,104.708625,110.410045,92.351058,35.844609,-4.541451,6.270341
0.020000,141.403815,104.682948,112.271367,93.066118,35.753003,-4.580304,6.268420
0.020000,143.279168,104.653346,114.146954,93.779331,35.660643,-4.617985,6.266364
0.020000,145.168678,104.619506,116.036767,94.490679,35.567406,-4.661851,6.264171
0.020000,147.072294,104.581105,117.940770,95.200147,35.473362,-4.702225,6.261839
0.020000,148.989959,104.537809,119.858925,95.907719,35.378598,-4.738183,6.259363
0.020000,150.921618,104.489270,121.791192,96.613390,35.283586,-4.750633,6.256741
0.020000,152.867207,104.435131,123.737535,97.317143,35.187642,-4.797176,6.253969
0.020000,154.826665,104.375020,125.697915,98.018971,35.091407,-4.811738,6.251045
0.020000,156.799923,104.308557,127.672292,98.718868,34.994854,-4.827665,6.247965
0.020000,158.786912,104.235346,129.660629,99.416831,34.898148,-4.835302,6.244726
0.020000,160.787555,104.154980,131.662886,100.112853,34.801091,-4.852870,6.241325
0.020000,162.801775,104.067040,133.679025,100.806939,34.704315,-4.838761,6.237758
0.020000,164.829488,103.971093,135.709006,101.499093,34.607696,-4.830961,6.234024
0.020000,166.870607,103.866696,137.752793,102.189321,34.511402,-4.814700,6.230118
0.020000,168.925037,103.753391,139.810346,102.877635,34.415688,-4.785712,6.226037
0.020000,170.992682,103.630708,141.881627,103.564051,34.320809,-4.743946,6.221778
0.020000,173.073436,103.498163,143.966598,104.248591,34.226969,-4.691975,6.217339
0.020000,175.167191,103.355262,146.065224,104.931277,34.134329,-4.632030,6.212715
0.020000,177.273830,103.201497,148.177467,105.612144,34.043338,-4.549562,6.207905
0.020000,179.393229,103.036345,150.303291,106.291226,33.954114,-4.461170,6.202905
0.020000,181.525260,102.859273,152.442663,106.968574,33.867382,-4.336603,6.197713
0.020000,183.669785,102.669737,154.595547,107.644228,33.782678,-4.235213,6.192325
0.020000,185.826660,102.467177,156.761913,108.318257,33.701475,-4.060121,6.186740
0.020000,187.995731,102.251022,158.941727,108.990722,33.623244,-3.911551,6.180953
0.020000,190.176837,102.020692,161.134961,109.661700,33.548920,-3.716197,6.174964
0.020000,192.355866,101.777194,163.327553,109.629620,-1.604042,-1757.648125,6.168810
0.020000,194.517464,101.522033,165.504159,108.830291,-39.966411,-1918.118455,6.162536
0.020000,196.660269,101.255328,167.663498,107.966925,-43.168318,-160.095340,6.156151
0.020000,198.784248,100.977067,169.805627,107.106472,-43.022654,7.283173,6.149659
0.020000,200.889372,100.687254,171.930606,106.248957,-42.875750,7.345235,6.143066
0.020000,202.975608,100.385910,174.038494,105.394402,-42.727733,7.400841,6.136376
0.020000,205.042928,100.073068,176.129351,104.542825,-42.578858,7.443748,6.129595
0.020000,207.426867,99.734800,178.537169,120.390906,792.404041,41749.144931,6.156633
0.020000,209.876056,99.456752,181.002091,123.246086,142.759011,-32482.251474,6.182990
0.020000,212.260130,99.244066,183.395633,119.677105,-178.449041,-16060.402604,6.204816
0.020000,214.581976,99.083087,185.723053,116.370987,-165.305929,657.155600,6.222542
0.020000,216.844472,98.962194,187.988776,113.286184,-154.240154,553.288727,6.236528
0.020000,219.050270,98.871416,190.196442,110.383282,-145.145099,454.752787,6.247073
0.020000,221.201661,98.802120,192.348948,107.625299,-137.899111,362.299361,6.254413
0.020000,223.300511,98.746747,194.448528,104.979019,-132.314012,279.254971,6.258731
0.020000,225.348228,98.698603,196.496811,102.414160,-128.242952,203.553018,6.260160
0.020000,227.345737,98.651697,198.494871,99.902994,-125.558281,134.233521,6.258787
0.020000,229.293469,98.600606,200.443273,97.420089,-124.145257,70.651233,6.254659
0.020000,231.191350,98.540386,202.342109,94.941803,-123.914308,11.547420,6.247783
0.020000,233.038791,98.466500,204.191027,92.445910,-124.794672,-44.018187,6.238132
0.020000,234.834677,98.374777,205.989254,89.911342,-126.728374,-96.685109,6.225641
0.020000,236.577357,98.261397,207.735618,87.318200,-129.657121,-146.437360,6.210215
0.020000,238.264642,98.122893,209.428578,84.647987,-133.510619,-192.674884,6.191729
0.020000,239.893819,97.956188,211.066262,81.884185,-138.190139,-233.976019,6.170029
0.020000,241.461688,97.758648,212.646527,79.013264,-143.546022,-267.794122,6.144942
0.020000,242.964643,97.528155,214.167053,76.026302,-149.348120,-290.104932,6.116277
0.020000,244.398800,97.263200,215.625479,72.921313,-155.249429,-295.065419,6.083842
0.020000,245.760215,96.962964,217.019607,69.706396,-160.745849,-274.821021,6.047458
0.020000,247.045190,96.627385,218.347679,66.403596,-165.140033,-219.709198,6.006981
0.020000,248.250679,96.257149,219.608741,63.053118,-167.523885,-119.192604,5.962334
0.020000,249.374772,95.853584,220.803082,59.717037,-166.804049,35.991815,5.913539
0.020000,250.417196,95.418411,221.932693,56.480567,-161.823473,249.028801,5.860760
0.020000,251.379741,94.953331,223.001708,53.450749,-151.490941,516.626591,5.804334
0.020000,252.266458,94.459496,224.016667,50.747933,-135.140760,817.509040,5.744794
0.020000,253.083498,93.936978,224.986501,48.491705,-112.811441,1116.465969,5.682870
0.020000,253.838543,93.384401,225.922148,46.782337,-85.468362,1367.153942,5.619453
0.020000,254.539905,92.798909,226.835773,45.681230,-55.055352,1520.650501,5.555537
0.020000,255.195511,92.176519,227.739757,45.199227,-24.100159,1547.759657,5.492131
0.020000,255.812014,91.512845,228.645593,45.291818,4.629526,1436.484239,5.430176
0.020000,256.394324,90.803888,229.563039,45.872257,29.021942,1219.620814,5.370466
0.020000,256.945507,90.046779,230.499530,46.824584,47.616395,929.722638,5.313607
0.020000,257.467070,89.240215,231.460037,48.025320,60.036789,621.019709,5.260007
0.020000,257.959434,88.384549,232.447248,49.360562,66.762112,336.266139,5.209885
0.020000,258.422409,87.481647,233.461929,50.734070,68.675357,95.662274,5.163301
0.020000,258.855584,86.534597,234.503344,52.070728,66.832901,-92.122838,5.120200
0.020000,259.258648,85.547261,235.569783,53.321977,62.562457,-213.522155,5.080437
0.020000,259.631498,84.524012,236.658845,54.453060,56.554160,-300.414881,5.043819
0.020000,259.974344,83.469351,237.767832,55.449386,49.816321,-336.891952,5.010124
0.020000,260.287670,82.387801,238.893854,56.301087,42.585025,-361.564765,4.979119
0.020000,260.572238,81.283642,240.034093,57.011964,35.543858,-352.058398,4.950573
0.020000,260.829020,80.160854,241.185870,57.588822,28.842915,-335.047101,4.924265
0.020000,261.059125,79.023156,242.346605,58.036751,22.396414,-322.325059,4.899989
0.020000,261.263788,77.873846,243.513996,58.369537,16.639311,-287.855174,4.877553
0.020000,261.444293,76.715920,244.685906,58.595528,11.299575,-266.986800,4.856783
0.020000,261.601949,75.552066,245.860389,58.724168,6.431999,-243.378778,4.837522
0.020000,261.738071,74.384659,247.035705,58.765789,2.081031,-217.548395,4.819628
0.020000,261.849416,73.268185,248.157718,56.100656,-133.256642,-6766.883662,4.804255
0.020000,261.947190,72.105788,249.324219,58.325054,111.219876,12223.825892,4.788238
0.020000,262.024665,70.962972,250.469659,57.271968,-52.654293,-8193.708466,4.771799
0.020000,262.082030,69.840069,251.594026,56.218379,-52.679452,-1.257936,4.754939
0.020000,262.119504,68.737400,252.697332,55.165277,-52.655067,1.219230,4.737658
0.020000,262.137342,67.655272,253.779607,54.113762,-52.575767,3.965002,4.719959
0.020000,262.135832,66.593972,254.840908,53.065038,-52.436205,6.978115,4.701846
0.020000,262.115296,65.553766,255.881316,52.020414,-52.231175,10.251524,4.683326
0.020000,262.076094,64.534891,256.900945,50.981452,-51.948122,14.152647,4.664408
0.020000,262.018615,63.537555,257.899937,49.949578,-51.593682,17.722001,4.645104
0.020000,261.943285,62.561936,258.878459,48.926133,-51.172289,21.069642,4.625427
0.020000,261.850562,61.608164,259.836728,47.913405,-50.636389,26.794988,4.605396
0.020000,261.740931,60.676344,260.774975,46.912380,-50.051253,29.256791,4.585028
0.020000,261.614907,59.766527,261.693479,45.925178,-49.360104,34.557476,4.564348
0.020000,261.473032,58.878722,262.592548,44.953471,-48.585330,38.738712,4.543379
0.020000,261.315865,58.012894,263.472526,43.998872,-47.729956,42.768686,4.522150
0.020000,261.143990,57.168959,264.333784,43.062925,-46.797361,46.629750,4.500692
0.020000,260.958003,56.346792,265.176726,42.147092,-45.791624,50.286821,4.479037
0.020000,260.758512,55.546212,266.001786,41.252989,-44.705157,54.323361,4.457220
0.020000,260.546137,54.767008,266.809414,40.381409,-43.579001,56.307799,4.435279
0.020000,260.321498,54.008919,267.600085,39.533554,-42.392772,59.311472,4.413252
0.020000,260.085224,53.271651,268.374287,38.710124,-41.171489,61.064157,4.391180
0.020000,259.837938,52.554876,269.132520,37.911643,-39.924043,62.372296,4.369102
0.020000,259.580264,51.858236,269.875287,37.138349,-38.664682,62.968042,4.347060
0.020000,259.312820,51.181351,270.603092,36.390228,-37.406052,62.931502,4.325094
0.020000,259.036220,50.523821,271.316431,35.666974,-36.162705,62.167364,4.303247
0.020000,258.751069,49.885232,272.015793,34.968099,-34.943783,60.946071,4.281557
0.020000,258.457967,49.265161,272.701649,34.292763,-33.766763,58.851003,4.260062
0.020000,258.157505,48.663179,273.374449,33.640004,-32.637970,56.439635,4.238801
0.020000,257.850267,48.078857,274.034620,33.008585,-31.570954,53.350802,4.217807
0.020000,257.536831,47.511770,274.682564,32.397170,-30.570731,50.011162,4.197113
0.020000,257.217766,46.961496,275.318648,31.804198,-29.648594,46.106867,4.176749
0.020000,256.893638,46.427625,275.943210,31.228115,-28.804161,42.221655,4.156743
0.020000,256.565006,45.909753,276.556553,30.667173,-28.047086,37.853758,4.137120
0.020000,256.232422,45.407491,277.158948,30.119728,-27.372258,33.741388,4.117901
0.020000,255.896437,44.920462,277.750627,29.583935,-26.789681,29.128837,4.099106
0.020000,255.557594,44.448302,278.331789,29.058123,-26.290566,24.955746,4.080751
0.020000,255.216430,43.990657,278.902605,28.540812,-25.865570,21.249821,4.062850
0.020000,254.873483,43.547192,279.463207,28.030096,-25.535786,16.489194,4.045413
0.020000,254.529279,43.117581,280.013699,27.524584,-25.275629,13.007842,4.028450
0.020000,254.184341,42.701509,280.554160,27.023072,-25.075591,10.001923,4.011966
0.020000,253.839187,42.298676,281.084637,26.523814,-24.962890,5.635031,3.995965
0.020000,253.494326,41.908792,281.605155,26.025921,-24.894647,3.412126,3.980450
0.020000,253.150259,41.531574,282.115719,25.528202,-24.885957,0.434495,3.965421
0.020000,252.807479,41.166750,282.616313,25.029693,-24.925462,-1.975232,3.950876
0.020000,252.466468,40.814059,283.106904,24.529558,-25.006753,-4.064564,3.936813
0.020000,252.127702,40.473245,283.587442,24.026877,-25.134019,-6.363280,3.923228
0.020000,251.791642,40.144059,284.057867,23.521247,-25.281527,-7.375409,3.910116
0.020000,251.458740,39.826265,284.518102,23.011769,-25.473860,-9.616659,3.897470
0.020000,251.129435,39.519627,284.968068,22.498273,-25.674848,-10.049365,3.885284
0.020000,250.804151,39.223917,285.407674,21.980341,-25.896595,-11.087367,3.873552
0.020000,250.483303,38.938914,285.836825,21.457519,-26.141083,-12.224409,3.862264
0.020000,250.167290,38.664404,286.255418,20.929650,-26.393457,-12.618689,3.851412
0.020000,249.856497,38.400176,286.663351,20.396644,-26.650278,-12.841076,3.840989
0.020000,249.551296,38.146025,287.060515,19.858240,-26.920217,-13.496911,3.830985
0.020000,249.252047,37.901757,287.446801,19.314275,-27.198259,-13.902113,3.821392
0.020000,248.959092,37.667176,287.822102,18.765063,-27.460596,-13.116838,3.812200
0.020000,248.672760,37.442094,288.186311,18.210423,-27.731994,-13.569937,3.803402
0.020000,248.393366,37.226331,288.539319,17.650399,-28.001201,-13.460334,3.794987
0.020000,248.121212,37.019711,288.881020,17.085075,-28.266181,-13.248969,3.786948
0.020000,247.856584,36.822061,289.211313,16.514637,-28.521907,-12.786311,3.779276
0.020000,247.599757,36.633219,289.530094,15.939080,-28.777877,-12.798490,3.771962
0.020000,247.350992,36.453026,289.837264,15.358490,-29.029502,-12.581267,3.765000
0.020000,247.110538,36.281331,290.132725,14.773057,-29.271649,-12.107370,3.758380
0.020000,246.878622,36.117981,290.416395,14.183499,-29.477875,-10.311264,3.752095
0.020000,246.655473,35.962841,290.688174,13.588948,-29.727560,-12.484284,3.746139
0.020000,246.441295,35.815771,290.947985,12.990559,-29.919437,-9.593845,3.740504
0.020000,246.236289,35.676645,291.195742,12.387839,-30.136014,-10.828847,3.735183
0.020000,246.040636,35.545339,291.431372,11.781480,-30.317938,-9.096209,3.730171
0.020000,245.854515,35.421736,291.654797,11.171258,-30.511114,-9.658810,3.725461
0.020000,245.678083,35.305725,291.865953,10.557783,-30.673733,-8.130944,3.721048
0.020000,245.511494,35.197201,292.064772,9.940987,-30.839812,-8.303920,3.716926
0.020000,245.354893,35.096069,292.251190,9.320884,-31.005165,-8.267671,3.713091
0.020000,245.208406,35.002233,292.425154,8.698214,-31.133489,-6.416194,3.709537
0.020000,245.072155,34.915609,292.586611,8.072831,-31.269139,-6.782502,3.706261
0.020000,244.946248,34.836116,292.735512,7.445071,-31.388024,-5.944248,3.703258
0.020000,244.830793,34.763684,292.871807,6.814736,-31.516731,-6.435365,3.700525
0.020000,244.725875,34.698241,292.995462,6.182765,-31.598568,-4.091847,3.698058
0.020000,244.631581,34.639731,293.106435,5.548617,-31.707372,-5.440203,3.695854
0.020000,244.547984,34.588098,293.204691,4.912805,-31.790596,-4.161173,3.693911
0.020000,244.475145,34.543292,293.290208,4.275843,-31.848124,-2.876416,3.692226
0.020000,244.413126,34.505275,293.362952,3.637198,-31.932257,-4.206628,3.690797
0.020000,244.361969,34.474008,293.422907,2.997788,-31.970493,-1.911840,3.689622
0.020000,244.321714,34.449462,293.470055,2.357390,-32.019892,-2.469950,3.688700
0.020000,244.292389,34.431613,293.504385,1.716505,-32.044256,-1.218153,3.688030
0.020000,244.274028,34.420450,293.525874,1.074428,-32.103821,-2.978280,3.687612
0.020000,244.266631,34.415956,293.534528,0.432718,-32.085539,0.914088,3.687443
0.020000,244.265676,34.415377,293.535645,0.055855,-18.843104,662.121780,3.687421
0.020000,244.265676,34.415377,293.535645,0.000000,-2.792774,802.516480,3.687421
0.020000,244.265676,34.415377,293.535645,0.000000,0.000000,139.638708,3.687421
